number,https://codebase64.org/doku.php?id=base:fast_sqrt,http://www.6502.org/source/integers/root.htm,http://www.txbobsc.com/aal/1986/aal8611.html#a1,http://www.txbobsc.com/aal/1986/aal8609.html#a8,https://www.bbcelite.com/master/main/subroutine/ll5.html,http://6502org.wikidot.com/software-math-sqrt,https://github.com/TobyLobster/sqrt_test/blob/main/sqrt/sqrt9.a
6708,302,813,72,716,505,494,70
6709,302,813,72,716,505,494,70
6710,302,813,72,716,505,494,70
6711,302,813,72,716,505,494,70
6712,302,813,72,716,505,494,70
6713,302,813,72,716,505,494,70
6714,302,813,72,716,505,494,70
6715,302,813,72,716,505,494,70
6716,302,813,72,716,505,494,70
6717,302,813,72,716,505,494,70
6718,302,813,72,716,505,494,70
6719,302,813,72,716,505,494,70
6720,302,813,72,716,511,494,70
6721,302,813,72,716,511,494,70
6722,302,813,72,716,511,494,70
6723,302,813,72,716,511,494,70
6724,314,820,82,716,508,494,80
6725,314,820,82,716,508,494,80
6726,314,820,82,716,508,494,80
6727,314,820,82,716,508,494,80
6728,314,820,82,716,508,494,80
6729,314,820,82,716,508,494,80
6730,314,820,82,716,508,494,80
6731,314,820,82,716,508,494,80
6732,314,820,82,716,508,494,80
6733,314,820,82,716,508,494,80
6734,314,820,82,716,508,494,80
6735,314,820,82,716,508,494,80
6736,314,820,82,716,505,494,80
6737,314,820,82,716,505,494,80
6738,314,820,82,716,505,494,80
6739,314,820,82,716,505,494,80
6740,314,820,82,716,505,494,80
6741,314,820,82,716,505,494,80
6742,314,820,82,716,505,494,80
6743,314,820,82,716,505,494,80
6744,314,820,82,716,505,494,80
6745,314,820,82,716,505,494,80
6746,314,820,82,716,505,494,80
6747,314,820,82,716,505,494,80
6748,314,820,82,716,505,494,80
6749,314,820,82,716,505,494,80
6750,314,820,82,716,505,494,80
6751,314,820,82,716,505,494,80
6752,314,820,82,716,505,494,80
6753,314,820,82,716,505,494,80
6754,314,820,82,716,505,494,80
6755,314,820,82,716,505,494,80
6756,314,820,82,716,505,494,80
6757,314,820,82,716,505,494,80
6758,314,820,82,716,505,494,80
6759,314,820,82,716,505,494,80
6760,314,820,82,716,505,494,80
6761,314,820,82,716,505,494,80
6762,314,820,82,716,505,494,80
6763,314,820,82,716,505,494,80
6764,314,820,82,716,505,494,80
6765,314,820,82,716,505,494,80
6766,314,820,82,716,505,494,80
6767,314,820,82,716,505,494,80
6768,314,820,82,716,505,494,80
6769,314,820,82,716,505,494,80
6770,314,820,82,716,505,494,80
6771,314,820,82,716,505,494,80
6772,314,820,82,716,505,494,80
6773,314,820,82,716,505,494,80
6774,314,820,82,716,505,494,80
6775,314,820,82,716,505,494,80
6776,314,820,82,716,505,494,80
6777,314,820,82,716,505,494,80
6778,314,820,82,716,505,494,80
6779,314,820,82,716,505,494,80
6780,314,820,82,716,505,494,80
6781,314,820,82,716,505,494,80
6782,314,820,82,716,505,494,80
6783,314,820,82,716,505,494,80
6784,314,820,72,716,505,494,70
6785,314,820,72,716,505,494,70
6786,314,820,72,716,505,494,70
6787,314,820,72,716,505,494,70
6788,314,820,72,716,505,494,70
6789,314,820,72,716,505,494,70
6790,314,820,72,716,505,494,70
6791,314,820,72,716,505,494,70
6792,314,820,72,716,505,494,70
6793,314,820,72,716,505,494,70
6794,314,820,72,716,505,494,70
6795,314,820,72,716,505,494,70
6796,314,820,72,716,505,494,70
6797,314,820,72,716,505,494,70
6798,314,820,72,716,505,494,70
6799,314,820,72,716,505,494,70
6800,314,820,72,716,505,494,70
6801,314,820,72,716,505,494,70
6802,314,820,72,716,505,494,70
6803,314,820,72,716,505,494,70
6804,314,820,72,716,505,494,70
6805,314,820,72,716,505,494,70
6806,314,820,72,716,505,494,70
6807,314,820,72,716,505,494,70
6808,314,820,72,716,505,494,70
6809,314,820,72,716,505,494,70
6810,314,820,72,716,505,494,70
6811,314,820,72,716,505,494,70
6812,314,820,72,716,505,494,70
6813,314,820,72,716,505,494,70
6814,314,820,72,716,505,494,70
6815,314,820,72,716,505,494,70
6816,314,820,72,716,505,494,70
6817,314,820,72,716,505,494,70
6818,314,820,72,716,505,494,70
6819,314,820,72,716,505,494,70
6820,314,820,72,716,505,494,70
6821,314,820,72,716,505,494,70
6822,314,820,72,716,505,494,70
6823,314,820,72,716,505,494,70
6824,314,820,72,716,505,494,70
6825,314,820,72,716,505,494,70
6826,314,820,72,716,505,494,70
6827,314,820,72,716,505,494,70
6828,314,820,72,716,505,494,70
6829,314,820,72,716,505,494,70
6830,314,820,72,716,505,494,70
6831,314,820,72,716,505,494,70
6832,314,820,72,716,505,494,70
6833,314,820,72,716,505,494,70
6834,314,820,72,716,505,494,70
6835,314,820,72,716,505,494,70
6836,314,820,72,716,505,494,70
6837,314,820,72,716,505,494,70
6838,314,820,72,716,505,494,70
6839,314,820,72,716,505,494,70
6840,314,820,72,716,505,494,70
6841,314,820,72,716,505,494,70
6842,314,820,72,716,505,494,70
6843,314,820,72,716,505,494,70
6844,314,820,72,716,505,494,70
6845,314,820,72,716,505,494,70
6846,314,820,72,716,505,494,70
6847,314,820,72,716,505,494,70
6848,314,820,72,716,505,494,70
6849,314,820,72,716,505,494,70
6850,314,820,72,716,505,494,70
6851,314,820,72,716,505,494,70
6852,314,820,72,716,505,494,70
6853,314,820,72,716,505,494,70
6854,314,820,72,716,505,494,70
6855,314,820,72,716,505,494,70
6856,314,820,72,716,505,494,70
6857,314,820,72,716,505,494,70
6858,314,820,72,716,505,494,70
6859,314,820,72,716,505,494,70
6860,314,820,72,716,505,494,70
6861,314,820,72,716,505,494,70
6862,314,820,72,716,505,494,70
6863,314,820,72,716,505,494,70
6864,314,820,72,716,505,494,70
6865,314,820,72,716,505,494,70
6866,314,820,72,716,505,494,70
6867,314,820,72,716,505,494,70
6868,314,820,72,716,505,494,70
6869,314,820,72,716,505,494,70
6870,314,820,72,716,505,494,70
6871,314,820,72,716,505,494,70
6872,314,820,72,716,505,494,70
6873,314,820,72,716,505,494,70
6874,314,820,72,716,505,494,70
6875,314,820,72,716,505,494,70
6876,314,820,72,716,505,494,70
6877,314,820,72,716,505,494,70
6878,314,820,72,716,505,494,70
6879,314,820,72,716,505,494,70
6880,314,820,72,716,505,494,70
6881,314,820,72,716,505,494,70
6882,314,820,72,716,505,494,70
6883,314,820,72,716,505,494,70
6884,314,820,72,716,505,494,70
6885,314,820,72,716,505,494,70
6886,314,820,72,716,505,494,70
6887,314,820,72,716,505,494,70
6888,314,820,72,716,511,494,70
6889,315,842,82,726,523,499,80
6890,315,842,82,726,523,499,80
6891,315,842,82,726,523,499,80
6892,315,842,82,726,520,499,80
6893,315,842,82,726,520,499,80
6894,315,842,82,726,520,499,80
6895,315,842,82,726,520,499,80
6896,315,842,82,726,520,499,80
6897,315,842,82,726,520,499,80
6898,315,842,82,726,520,499,80
6899,315,842,82,726,520,499,80
6900,315,842,82,726,520,499,80
6901,315,842,82,726,520,499,80
6902,315,842,82,726,520,499,80
6903,315,842,82,726,520,499,80
6904,315,842,82,726,520,499,80
6905,315,842,82,726,520,499,80
6906,315,842,82,726,520,499,80
6907,315,842,82,726,520,499,80
6908,315,842,82,726,520,499,80
6909,315,842,82,726,520,499,80
6910,315,842,82,726,520,499,80
6911,315,842,82,726,520,499,80
6912,315,842,72,726,520,499,70
6913,315,842,72,726,520,499,70
6914,315,842,72,726,520,499,70
6915,315,842,72,726,520,499,70
6916,315,842,72,726,520,499,70
6917,315,842,72,726,520,499,70
6918,315,842,72,726,520,499,70
6919,315,842,72,726,520,499,70
6920,315,842,72,726,520,499,70
6921,315,842,72,726,520,499,70
6922,315,842,72,726,520,499,70
6923,315,842,72,726,520,499,70
6924,315,842,72,726,520,499,70
6925,315,842,72,726,520,499,70
6926,315,842,72,726,520,499,70
6927,315,842,72,726,520,499,70
6928,315,842,72,726,520,499,70
6929,315,842,72,726,520,499,70
6930,315,842,72,726,520,499,70
6931,315,842,72,726,520,499,70
6932,315,842,72,726,520,499,70
6933,315,842,72,726,520,499,70
6934,315,842,72,726,520,499,70
6935,315,842,72,726,520,499,70
6936,315,842,72,726,520,499,70
6937,315,842,72,726,520,499,70
6938,315,842,72,726,520,499,70
6939,315,842,72,726,520,499,70
6940,315,842,72,726,520,499,70
6941,315,842,72,726,520,499,70
6942,315,842,72,726,520,499,70
6943,315,842,72,726,520,499,70
6944,315,842,72,726,520,499,70
6945,315,842,72,726,520,499,70
6946,315,842,72,726,520,499,70
6947,315,842,72,726,520,499,70
6948,315,842,72,726,520,499,70
6949,315,842,72,726,520,499,70
6950,315,842,72,726,520,499,70
6951,315,842,72,726,520,499,70
6952,315,842,72,726,520,499,70
6953,315,842,72,726,520,499,70
6954,315,842,72,726,520,499,70
6955,315,842,72,726,520,499,70
6956,315,842,72,726,520,499,70
6957,315,842,72,726,520,499,70
6958,315,842,72,726,520,499,70
6959,315,842,72,726,520,499,70
6960,315,842,72,726,520,499,70
6961,315,842,72,726,520,499,70
6962,315,842,72,726,520,499,70
6963,315,842,72,726,520,499,70
6964,315,842,72,726,520,499,70
6965,315,842,72,726,520,499,70
6966,315,842,72,726,520,499,70
6967,315,842,72,726,520,499,70
6968,315,842,72,726,520,499,70
6969,315,842,72,726,520,499,70
6970,315,842,72,726,520,499,70
6971,315,842,72,726,520,499,70
6972,315,842,72,726,520,499,70
6973,315,842,72,726,520,499,70
6974,315,842,72,726,520,499,70
6975,315,842,72,726,520,499,70
6976,315,842,72,726,520,499,70
6977,315,842,72,726,520,499,70
6978,315,842,72,726,520,499,70
6979,315,842,72,726,520,499,70
6980,315,835,72,726,520,499,70
6981,315,835,72,726,520,499,70
6982,315,835,72,726,520,499,70
6983,315,835,72,726,520,499,70
6984,315,835,72,726,520,499,70
6985,315,835,72,726,520,499,70
6986,315,835,72,726,520,499,70
6987,315,835,72,726,520,499,70
6988,315,835,72,726,520,499,70
6989,315,835,72,726,520,499,70
6990,315,835,72,726,520,499,70
6991,315,835,72,726,520,499,70
6992,315,835,72,726,520,499,70
6993,315,835,72,726,520,499,70
6994,315,835,72,726,520,499,70
6995,315,835,72,726,520,499,70
6996,315,835,72,726,520,499,70
6997,315,835,72,726,520,499,70
6998,315,835,72,726,520,499,70
6999,315,835,72,726,520,499,70
7000,315,835,72,726,520,499,70
7001,315,835,72,726,520,499,70
7002,315,835,72,726,520,499,70
7003,315,835,72,726,520,499,70
7004,315,835,72,726,520,499,70
7005,315,835,72,726,520,499,70
7006,315,835,72,726,520,499,70
7007,315,835,72,726,520,499,70
7008,315,835,72,726,520,499,70
7009,315,835,72,726,520,499,70
7010,315,835,72,726,520,499,70
7011,315,835,72,726,520,499,70
7012,315,835,72,726,520,499,70
7013,315,835,72,726,520,499,70
7014,315,835,72,726,520,499,70
7015,315,835,72,726,520,499,70
7016,315,835,72,726,520,499,70
7017,315,835,72,726,520,499,70
7018,315,835,72,726,520,499,70
7019,315,835,72,726,520,499,70
7020,315,835,72,726,520,499,70
7021,315,835,72,726,520,499,70
7022,315,835,72,726,520,499,70
7023,315,835,72,726,520,499,70
7024,315,835,72,726,520,499,70
7025,315,835,72,726,520,499,70
7026,315,835,72,726,520,499,70
7027,315,835,72,726,520,499,70
7028,315,835,72,726,520,499,70
7029,315,835,72,726,520,499,70
7030,315,835,72,726,520,499,70
7031,315,835,72,726,520,499,70
7032,315,835,72,726,520,499,70
7033,315,835,72,726,520,499,70
7034,315,835,72,726,520,499,70
7035,315,835,72,726,520,499,70
7036,315,835,72,726,520,499,70
7037,315,835,72,726,520,499,70
7038,315,835,72,726,520,499,70
7039,315,835,72,726,520,499,70
7040,315,835,72,726,526,499,70
7041,315,835,72,726,526,499,70
7042,315,835,72,726,526,499,70
7043,315,835,72,726,526,499,70
7044,315,835,72,726,526,499,70
7045,315,835,72,726,526,499,70
7046,315,835,72,726,526,499,70
7047,315,835,72,726,526,499,70
7048,315,835,72,726,526,499,70
7049,315,835,72,726,526,499,70
7050,315,835,72,726,526,499,70
7051,315,835,72,726,526,499,70
7052,315,835,72,726,526,499,70
7053,315,835,72,726,526,499,70
7054,315,835,72,726,526,499,70
7055,315,835,72,726,526,499,70
7056,314,820,82,716,508,494,80
7057,314,820,82,716,508,494,80
7058,314,820,82,716,508,494,80
7059,314,820,82,716,508,494,80
7060,314,820,82,716,508,494,80
7061,314,820,82,716,508,494,80
7062,314,820,82,716,508,494,80
7063,314,820,82,716,508,494,80
7064,314,820,82,716,508,494,80
7065,314,820,82,716,508,494,80
7066,314,820,82,716,508,494,80
7067,314,820,82,716,508,494,80
7068,314,820,82,716,508,494,80
7069,314,820,82,716,508,494,80
7070,314,820,82,716,508,494,80
7071,314,820,82,716,508,494,80
7072,314,820,82,716,508,494,80
7073,314,820,82,716,508,494,80
7074,314,820,82,716,508,494,80
7075,314,820,82,716,508,494,80
7076,314,820,82,716,508,494,80
7077,314,820,82,716,508,494,80
7078,314,820,82,716,508,494,80
7079,314,820,82,716,508,494,80
7080,314,820,82,716,508,494,80
7081,314,820,82,716,508,494,80
7082,314,820,82,716,508,494,80
7083,314,820,82,716,508,494,80
7084,314,820,82,716,508,494,80
7085,314,820,82,716,508,494,80
7086,314,820,82,716,508,494,80
7087,314,820,82,716,508,494,80
7088,314,820,82,716,508,494,80
7089,314,820,82,716,508,494,80
7090,314,820,82,716,508,494,80
7091,314,820,82,716,508,494,80
7092,314,820,82,716,508,494,80
7093,314,820,82,716,508,494,80
7094,314,820,82,716,508,494,80
7095,314,820,82,716,508,494,80
7096,314,820,82,716,508,494,80
7097,314,820,82,716,508,494,80
7098,314,820,82,716,508,494,80
7099,314,820,82,716,508,494,80
7100,314,820,82,716,508,494,80
7101,314,820,82,716,508,494,80
7102,314,820,82,716,508,494,80
7103,314,820,82,716,508,494,80
7104,314,820,81,716,505,494,79
7105,314,820,81,716,505,494,79
7106,314,820,81,716,505,494,79
7107,314,820,81,716,505,494,79
7108,314,820,81,716,505,494,79
7109,314,820,81,716,505,494,79
7110,314,820,81,716,505,494,79
7111,314,820,81,716,505,494,79
7112,314,820,81,716,505,494,79
7113,314,820,81,716,505,494,79
7114,314,820,81,716,505,494,79
7115,314,820,81,716,505,494,79
7116,314,820,81,716,505,494,79
7117,314,820,81,716,505,494,79
7118,314,820,81,716,505,494,79
7119,314,820,81,716,505,494,79
7120,314,820,81,716,505,494,79
7121,314,820,81,716,505,494,79
7122,314,820,81,716,505,494,79
7123,314,820,81,716,505,494,79
7124,314,820,81,716,505,494,79
7125,314,820,81,716,505,494,79
7126,314,820,81,716,505,494,79
7127,314,820,81,716,505,494,79
7128,314,820,81,716,505,494,79
7129,314,820,81,716,505,494,79
7130,314,820,81,716,505,494,79
7131,314,820,81,716,505,494,79
7132,314,820,81,716,505,494,79
7133,314,820,81,716,505,494,79
7134,314,820,81,716,505,494,79
7135,314,820,81,716,505,494,79
7136,314,820,81,716,505,494,79
7137,314,820,81,716,505,494,79
7138,314,820,81,716,505,494,79
7139,314,820,81,716,505,494,79
7140,314,820,81,716,505,494,79
7141,314,820,81,716,505,494,79
7142,314,820,81,716,505,494,79
7143,314,820,81,716,505,494,79
7144,314,820,81,716,505,494,79
7145,314,820,81,716,505,494,79
7146,314,820,81,716,505,494,79
7147,314,820,81,716,505,494,79
7148,314,820,81,716,505,494,79
7149,314,820,81,716,505,494,79
7150,314,820,81,716,505,494,79
7151,314,820,81,716,505,494,79
7152,314,820,81,716,505,494,79
7153,314,820,81,716,505,494,79
7154,314,820,81,716,505,494,79
7155,314,820,81,716,505,494,79
7156,314,820,81,716,505,494,79
7157,314,820,81,716,505,494,79
7158,314,820,81,716,505,494,79
7159,314,820,81,716,505,494,79
7160,314,820,81,716,505,494,79
7161,314,820,81,716,505,494,79
7162,314,820,81,716,505,494,79
7163,314,820,81,716,505,494,79
7164,314,820,81,716,505,494,79
7165,314,820,81,716,505,494,79
7166,314,820,81,716,505,494,79
7167,314,820,81,716,505,494,79
7168,314,820,72,716,502,494,70
7169,314,820,72,716,502,494,70
7170,314,820,72,716,502,494,70
7171,314,820,72,716,502,494,70
7172,314,820,72,716,502,494,70
7173,314,820,72,716,502,494,70
7174,314,820,72,716,502,494,70
7175,314,820,72,716,502,494,70
7176,314,820,72,716,502,494,70
7177,314,820,72,716,502,494,70
7178,314,820,72,716,502,494,70
7179,314,820,72,716,502,494,70
7180,314,820,72,716,502,494,70
7181,314,820,72,716,502,494,70
7182,314,820,72,716,502,494,70
7183,314,820,72,716,502,494,70
7184,314,820,72,716,502,494,70
7185,314,820,72,716,502,494,70
7186,314,820,72,716,502,494,70
7187,314,820,72,716,502,494,70
7188,314,820,72,716,502,494,70
7189,314,820,72,716,502,494,70
7190,314,820,72,716,502,494,70
7191,314,820,72,716,502,494,70
7192,314,820,72,716,502,494,70
7193,314,820,72,716,502,494,70
7194,314,820,72,716,502,494,70
7195,314,820,72,716,502,494,70
7196,314,820,72,716,502,494,70
7197,314,820,72,716,502,494,70
7198,314,820,72,716,502,494,70
7199,314,820,72,716,502,494,70
7200,314,820,72,716,502,494,70
7201,314,820,72,716,502,494,70
7202,314,820,72,716,502,494,70
7203,314,820,72,716,502,494,70
7204,314,820,72,716,502,494,70
7205,314,820,72,716,502,494,70
7206,314,820,72,716,502,494,70
7207,314,820,72,716,502,494,70
7208,314,820,72,716,502,494,70
7209,314,820,72,716,502,494,70
7210,314,820,72,716,502,494,70
7211,314,820,72,716,502,494,70
7212,314,820,72,716,502,494,70
7213,314,820,72,716,502,494,70
7214,314,820,72,716,502,494,70
7215,314,820,72,716,502,494,70
7216,314,820,72,716,502,494,70
7217,314,820,72,716,502,494,70
7218,314,820,72,716,502,494,70
7219,314,820,72,716,502,494,70
7220,314,820,72,716,502,494,70
7221,314,820,72,716,502,494,70
7222,314,820,72,716,502,494,70
7223,314,820,72,716,502,494,70
7224,314,820,72,716,508,494,70
7225,315,842,82,726,520,499,80
7226,315,842,82,726,520,499,80
7227,315,842,82,726,520,499,80
7228,315,842,82,726,517,499,80
7229,315,842,82,726,517,499,80
7230,315,842,82,726,517,499,80
7231,315,842,82,726,517,499,80
7232,315,842,72,726,517,499,70
7233,315,842,72,726,517,499,70
7234,315,842,72,726,517,499,70
7235,315,842,72,726,517,499,70
7236,315,842,72,726,517,499,70
7237,315,842,72,726,517,499,70
7238,315,842,72,726,517,499,70
7239,315,842,72,726,517,499,70
7240,315,842,72,726,517,499,70
7241,315,842,72,726,517,499,70
7242,315,842,72,726,517,499,70
7243,315,842,72,726,517,499,70
7244,315,842,72,726,517,499,70
7245,315,842,72,726,517,499,70
7246,315,842,72,726,517,499,70
7247,315,842,72,726,517,499,70
7248,315,842,72,726,517,499,70
7249,315,842,72,726,517,499,70
7250,315,842,72,726,517,499,70
7251,315,842,72,726,517,499,70
7252,315,842,72,726,517,499,70
7253,315,842,72,726,517,499,70
7254,315,842,72,726,517,499,70
7255,315,842,72,726,517,499,70
7256,315,842,72,726,517,499,70
7257,315,842,72,726,517,499,70
7258,315,842,72,726,517,499,70
7259,315,842,72,726,517,499,70
7260,315,842,72,726,517,499,70
7261,315,842,72,726,517,499,70
7262,315,842,72,726,517,499,70
7263,315,842,72,726,517,499,70
7264,315,842,72,726,517,499,70
7265,315,842,72,726,517,499,70
7266,315,842,72,726,517,499,70
7267,315,842,72,726,517,499,70
7268,315,842,72,726,517,499,70
7269,315,842,72,726,517,499,70
7270,315,842,72,726,517,499,70
7271,315,842,72,726,517,499,70
7272,315,842,72,726,517,499,70
7273,315,842,72,726,517,499,70
7274,315,842,72,726,517,499,70
7275,315,842,72,726,517,499,70
7276,315,842,72,726,517,499,70
7277,315,842,72,726,517,499,70
7278,315,842,72,726,517,499,70
7279,315,842,72,726,517,499,70
7280,315,842,72,726,517,499,70
7281,315,842,72,726,517,499,70
7282,315,842,72,726,517,499,70
7283,315,842,72,726,517,499,70
7284,315,842,72,726,517,499,70
7285,315,842,72,726,517,499,70
7286,315,842,72,726,517,499,70
7287,315,842,72,726,517,499,70
7288,315,842,72,726,517,499,70
7289,315,842,72,726,517,499,70
7290,315,842,72,726,517,499,70
7291,315,842,72,726,517,499,70
7292,315,842,72,726,517,499,70
7293,315,842,72,726,517,499,70
7294,315,842,72,726,517,499,70
7295,315,842,72,726,517,499,70
7296,315,842,72,726,517,499,70
7297,315,842,72,726,517,499,70
7298,315,842,72,726,517,499,70
7299,315,842,72,726,517,499,70
7300,315,842,72,726,517,499,70
7301,315,842,72,726,517,499,70
7302,315,842,72,726,517,499,70
7303,315,842,72,726,517,499,70
7304,315,842,72,726,517,499,70
7305,315,842,72,726,517,499,70
7306,315,842,72,726,517,499,70
7307,315,842,72,726,517,499,70
7308,315,842,72,726,517,499,70
7309,315,842,72,726,517,499,70
7310,315,842,72,726,517,499,70
7311,315,842,72,726,517,499,70
7312,315,835,72,726,517,499,70
7313,315,835,72,726,517,499,70
7314,315,835,72,726,517,499,70
7315,315,835,72,726,517,499,70
7316,315,835,72,726,517,499,70
7317,315,835,72,726,517,499,70
7318,315,835,72,726,517,499,70
7319,315,835,72,726,517,499,70
7320,315,835,72,726,517,499,70
7321,315,835,72,726,517,499,70
7322,315,835,72,726,517,499,70
7323,315,835,72,726,517,499,70
7324,315,835,72,726,517,499,70
7325,315,835,72,726,517,499,70
7326,315,835,72,726,517,499,70
7327,315,835,72,726,517,499,70
7328,315,835,72,726,517,499,70
7329,315,835,72,726,517,499,70
7330,315,835,72,726,517,499,70
7331,315,835,72,726,517,499,70
7332,315,835,72,726,517,499,70
7333,315,835,72,726,517,499,70
7334,315,835,72,726,517,499,70
7335,315,835,72,726,517,499,70
7336,315,835,72,726,517,499,70
7337,315,835,72,726,517,499,70
7338,315,835,72,726,517,499,70
7339,315,835,72,726,517,499,70
7340,315,835,72,726,517,499,70
7341,315,835,72,726,517,499,70
7342,315,835,72,726,517,499,70
7343,315,835,72,726,517,499,70
7344,315,835,72,726,517,499,70
7345,315,835,72,726,517,499,70
7346,315,835,72,726,517,499,70
7347,315,835,72,726,517,499,70
