number,sqrt1 (https://codebase64.org/doku.php?id=base:fast_sqrt),sqrt2 (http://www.6502.org/source/integers/root.htm),sqrt3 (http://www.txbobsc.com/aal/1986/aal8611.html#a1),sqrt5 (http://www.txbobsc.com/aal/1986/aal8609.html#a8),sqrt6 (https://www.bbcelite.com/master/main/subroutine/ll5.html),sqrt7 (http://6502org.wikidot.com/software-math-sqrt),sqrt9 (https://github.com/TobyLobster/sqrt_test/blob/main/sqrt/sqrt9.a),sqrt10 (https://github.com/TobyLobster/sqrt_test/blob/main/sqrt/sqrt10.a),sqrt11 (http://forum.6502.org/viewtopic.php?p=90611#p90611)
5989,315,842,72,726,517,499,70,234,290
5990,315,842,72,726,517,499,70,234,290
5991,315,842,72,726,517,499,70,234,290
5992,315,842,72,726,517,499,70,234,290
5993,315,842,72,726,517,499,70,234,290
5994,315,842,72,726,517,499,70,234,290
5995,315,842,72,726,517,499,70,234,290
5996,315,842,72,726,517,499,70,234,290
5997,315,842,72,726,517,499,70,234,290
5998,315,842,72,726,517,499,70,234,290
5999,315,842,72,726,517,499,70,234,290
6000,315,842,72,726,517,499,70,234,290
6001,315,842,72,726,517,499,70,234,290
6002,315,842,72,726,517,499,70,234,290
6003,315,842,72,726,517,499,70,234,290
6004,315,842,72,726,517,499,70,234,290
6005,315,842,72,726,517,499,70,234,290
6006,315,842,72,726,517,499,70,234,290
6007,315,842,72,726,517,499,70,234,290
6008,315,842,72,726,517,499,70,234,290
6009,315,842,72,726,517,499,70,234,290
6010,315,842,72,726,517,499,70,234,290
6011,315,842,72,726,517,499,70,234,290
6012,315,842,72,726,517,499,70,234,290
6013,315,842,72,726,517,499,70,234,290
6014,315,842,72,726,517,499,70,234,290
6015,315,842,72,726,517,499,70,234,290
6016,315,842,72,726,517,499,70,234,290
6017,315,842,72,726,517,499,70,234,290
6018,315,842,72,726,517,499,70,234,290
6019,315,842,72,726,517,499,70,234,290
6020,315,842,72,726,517,499,70,234,290
6021,315,842,72,726,517,499,70,234,290
6022,315,842,72,726,517,499,70,234,290
6023,315,842,72,726,517,499,70,234,290
6024,315,842,72,726,517,499,70,234,290
6025,315,842,72,726,517,499,70,234,290
6026,315,842,72,726,517,499,70,234,290
6027,315,842,72,726,517,499,70,234,290
6028,315,842,72,726,517,499,70,234,290
6029,315,842,72,726,517,499,70,234,290
6030,315,842,72,726,517,499,70,234,290
6031,315,842,72,726,517,499,70,234,290
6032,315,835,72,726,517,499,70,234,290
6033,315,835,72,726,517,499,70,234,290
6034,315,835,72,726,517,499,70,234,290
6035,315,835,72,726,517,499,70,234,290
6036,315,835,72,726,517,499,70,234,290
6037,315,835,72,726,517,499,70,234,290
6038,315,835,72,726,517,499,70,234,290
6039,315,835,72,726,517,499,70,234,290
6040,315,835,72,726,517,499,70,234,290
6041,315,835,72,726,517,499,70,234,290
6042,315,835,72,726,517,499,70,234,290
6043,315,835,72,726,517,499,70,234,290
6044,315,835,72,726,517,499,70,234,290
6045,315,835,72,726,517,499,70,234,290
6046,315,835,72,726,517,499,70,234,290
6047,315,835,72,726,517,499,70,234,290
6048,315,835,72,726,517,499,70,234,290
6049,315,835,72,726,517,499,70,234,290
6050,315,835,72,726,517,499,70,234,290
6051,315,835,72,726,517,499,70,234,290
6052,315,835,72,726,517,499,70,234,290
6053,315,835,72,726,517,499,70,234,290
6054,315,835,72,726,517,499,70,234,290
6055,315,835,72,726,517,499,70,234,290
6056,315,835,72,726,517,499,70,234,290
6057,315,835,72,726,517,499,70,234,290
6058,315,835,72,726,517,499,70,234,290
6059,315,835,72,726,517,499,70,234,290
6060,315,835,72,726,517,499,70,234,290
6061,315,835,72,726,517,499,70,234,290
6062,315,835,72,726,517,499,70,234,290
6063,315,835,72,726,517,499,70,234,290
6064,315,835,72,726,517,499,70,234,290
6065,315,835,72,726,517,499,70,234,290
6066,315,835,72,726,517,499,70,234,290
6067,315,835,72,726,517,499,70,234,290
6068,315,835,72,726,517,499,70,234,290
6069,315,835,72,726,517,499,70,234,290
6070,315,835,72,726,517,499,70,234,290
6071,315,835,72,726,517,499,70,234,290
6072,315,835,72,726,517,499,70,234,290
6073,315,835,72,726,517,499,70,234,290
6074,315,835,72,726,517,499,70,234,290
6075,315,835,72,726,517,499,70,234,290
6076,315,835,72,726,517,499,70,234,290
6077,315,835,72,726,517,499,70,234,290
6078,315,835,72,726,517,499,70,234,290
6079,315,835,72,726,517,499,70,234,290
6080,315,835,72,726,523,499,70,234,290
6081,315,835,72,726,523,499,70,234,290
6082,315,835,72,726,523,499,70,234,290
6083,315,835,72,726,523,499,70,234,290
6084,327,842,82,726,520,499,80,239,281
6085,327,842,82,726,520,499,80,239,296
6086,327,842,82,726,520,499,80,239,296
6087,327,842,82,726,520,499,80,239,296
6088,327,842,82,726,520,499,80,239,296
6089,327,842,82,726,520,499,80,239,296
6090,327,842,82,726,520,499,80,239,296
6091,327,842,82,726,520,499,80,239,296
6092,327,842,82,726,520,499,80,239,296
6093,327,842,82,726,520,499,80,239,296
6094,327,842,82,726,520,499,80,239,296
6095,327,842,82,726,520,499,80,239,296
6096,327,842,82,726,517,499,80,239,296
6097,327,842,82,726,517,499,80,239,296
6098,327,842,82,726,517,499,80,239,296
6099,327,842,82,726,517,499,80,239,296
6100,327,842,82,726,517,499,80,239,296
6101,327,842,82,726,517,499,80,239,296
6102,327,842,82,726,517,499,80,239,296
6103,327,842,82,726,517,499,80,239,296
6104,327,842,82,726,517,499,80,239,296
6105,327,842,82,726,517,499,80,239,296
6106,327,842,82,726,517,499,80,239,296
6107,327,842,82,726,517,499,80,239,296
6108,327,842,82,726,517,499,80,239,296
6109,327,842,82,726,517,499,80,239,296
6110,327,842,82,726,517,499,80,239,296
6111,327,842,82,726,517,499,80,239,296
6112,327,842,82,726,517,499,80,239,296
6113,327,842,82,726,517,499,80,239,296
6114,327,842,82,726,517,499,80,239,296
6115,327,842,82,726,517,499,80,239,296
6116,327,842,82,726,517,499,80,239,296
6117,327,842,82,726,517,499,80,239,296
6118,327,842,82,726,517,499,80,239,296
6119,327,842,82,726,517,499,80,239,296
6120,327,842,82,726,517,499,80,239,296
6121,327,842,82,726,517,499,80,239,296
6122,327,842,82,726,517,499,80,239,296
6123,327,842,82,726,517,499,80,239,296
6124,327,842,82,726,517,499,80,239,296
6125,327,842,82,726,517,499,80,239,296
6126,327,842,82,726,517,499,80,239,296
6127,327,842,82,726,517,499,80,239,296
6128,327,842,82,726,517,499,80,239,296
6129,327,842,82,726,517,499,80,239,296
6130,327,842,82,726,517,499,80,239,296
6131,327,842,82,726,517,499,80,239,296
6132,327,842,82,726,517,499,80,239,296
6133,327,842,82,726,517,499,80,239,296
6134,327,842,82,726,517,499,80,239,296
6135,327,842,82,726,517,499,80,239,296
6136,327,842,82,726,517,499,80,239,296
6137,327,842,82,726,517,499,80,239,296
6138,327,842,82,726,517,499,80,239,296
6139,327,842,82,726,517,499,80,239,296
6140,327,842,82,726,517,499,80,239,296
6141,327,842,82,726,517,499,80,239,296
6142,327,842,82,726,517,499,80,239,296
6143,327,842,82,726,517,499,80,239,296
6144,327,842,72,726,523,499,70,239,284
6145,327,842,72,726,523,499,70,239,284
6146,327,842,72,726,523,499,70,239,284
6147,327,842,72,726,523,499,70,239,284
6148,327,842,72,726,523,499,70,239,284
6149,327,842,72,726,523,499,70,239,284
6150,327,842,72,726,523,499,70,239,284
6151,327,842,72,726,523,499,70,239,284
6152,327,842,72,726,523,499,70,239,284
6153,327,842,72,726,523,499,70,239,284
6154,327,842,72,726,523,499,70,239,284
6155,327,842,72,726,523,499,70,239,284
6156,327,842,72,726,523,499,70,239,284
6157,327,842,72,726,523,499,70,239,284
6158,327,842,72,726,523,499,70,239,284
6159,327,842,72,726,523,499,70,239,284
6160,327,842,72,726,523,499,70,239,284
6161,327,842,72,726,523,499,70,239,284
6162,327,842,72,726,523,499,70,239,284
6163,327,842,72,726,523,499,70,239,284
6164,327,842,72,726,523,499,70,239,284
6165,327,842,72,726,523,499,70,239,284
6166,327,842,72,726,523,499,70,239,284
6167,327,842,72,726,523,499,70,239,284
6168,327,842,72,726,523,499,70,239,284
6169,327,842,72,726,523,499,70,239,284
6170,327,842,72,726,523,499,70,239,284
6171,327,842,72,726,523,499,70,239,284
6172,327,842,72,726,523,499,70,239,284
6173,327,842,72,726,523,499,70,239,284
6174,327,842,72,726,523,499,70,239,284
6175,327,842,72,726,523,499,70,239,284
6176,327,842,72,726,523,499,70,239,284
6177,327,842,72,726,523,499,70,239,284
6178,327,842,72,726,523,499,70,239,284
6179,327,842,72,726,523,499,70,239,284
6180,327,842,72,726,523,499,70,239,284
6181,327,842,72,726,523,499,70,239,284
6182,327,842,72,726,523,499,70,239,284
6183,327,842,72,726,523,499,70,239,284
6184,327,842,72,726,523,499,70,239,284
6185,327,842,72,726,523,499,70,239,284
6186,327,842,72,726,523,499,70,239,284
6187,327,842,72,726,523,499,70,239,284
6188,327,842,72,726,523,499,70,239,284
6189,327,842,72,726,523,499,70,239,284
6190,327,842,72,726,523,499,70,239,284
6191,327,842,72,726,523,499,70,239,284
6192,327,842,72,726,523,499,70,239,284
6193,327,842,72,726,523,499,70,239,284
6194,327,842,72,726,523,499,70,239,284
6195,327,842,72,726,523,499,70,239,284
6196,327,842,72,726,523,499,70,239,284
6197,327,842,72,726,523,499,70,239,284
6198,327,842,72,726,523,499,70,239,284
6199,327,842,72,726,523,499,70,239,284
6200,327,842,72,726,523,499,70,239,284
6201,327,842,72,726,523,499,70,239,284
6202,327,842,72,726,523,499,70,239,284
6203,327,842,72,726,523,499,70,239,284
6204,327,842,72,726,523,499,70,239,284
6205,327,842,72,726,523,499,70,239,284
6206,327,842,72,726,523,499,70,239,284
6207,327,842,72,726,523,499,70,239,284
6208,327,842,72,726,523,499,70,239,284
6209,327,842,72,726,523,499,70,239,284
6210,327,842,72,726,523,499,70,239,284
6211,327,842,72,726,523,499,70,239,284
6212,327,842,72,726,523,499,70,239,284
6213,327,842,72,726,523,499,70,239,284
6214,327,842,72,726,523,499,70,239,284
6215,327,842,72,726,523,499,70,239,284
6216,327,842,72,726,523,499,70,239,284
6217,327,842,72,726,523,499,70,239,284
6218,327,842,72,726,523,499,70,239,284
6219,327,842,72,726,523,499,70,239,284
6220,327,842,72,726,523,499,70,239,284
6221,327,842,72,726,523,499,70,239,284
6222,327,842,72,726,523,499,70,239,284
6223,327,842,72,726,523,499,70,239,284
6224,327,842,72,726,523,499,70,239,284
6225,327,842,72,726,523,499,70,239,284
6226,327,842,72,726,523,499,70,239,284
6227,327,842,72,726,523,499,70,239,284
6228,327,842,72,726,523,499,70,239,284
6229,327,842,72,726,523,499,70,239,284
6230,327,842,72,726,523,499,70,239,284
6231,327,842,72,726,523,499,70,239,284
6232,327,842,72,726,523,499,70,239,284
6233,327,842,72,726,523,499,70,239,284
6234,327,842,72,726,523,499,70,239,284
6235,327,842,72,726,523,499,70,239,284
6236,327,842,72,726,523,499,70,239,284
6237,327,842,72,726,523,499,70,239,284
6238,327,842,72,726,523,499,70,239,284
6239,327,842,72,726,523,499,70,239,284
6240,327,842,72,726,529,499,70,239,284
6241,328,864,82,736,541,504,80,240,196
6242,328,864,82,736,541,504,80,240,276
6243,328,864,82,736,541,504,80,240,276
6244,328,864,82,736,538,504,80,240,276
6245,328,864,82,736,538,504,80,240,276
6246,328,864,82,736,538,504,80,240,276
6247,328,864,82,736,538,504,80,240,276
6248,328,864,82,736,538,504,80,240,276
6249,328,864,82,736,538,504,80,240,276
6250,328,864,82,736,538,504,80,240,276
6251,328,864,82,736,538,504,80,240,276
6252,328,864,82,736,538,504,80,240,276
6253,328,864,82,736,538,504,80,240,276
6254,328,864,82,736,538,504,80,240,276
6255,328,864,82,736,538,504,80,240,276
6256,328,864,82,736,538,504,80,240,276
6257,328,864,82,736,538,504,80,240,276
6258,328,864,82,736,538,504,80,240,276
6259,328,864,82,736,538,504,80,240,276
6260,328,864,82,736,538,504,80,240,276
6261,328,864,82,736,538,504,80,240,276
6262,328,864,82,736,538,504,80,240,276
6263,328,864,82,736,538,504,80,240,276
6264,328,864,82,736,538,504,80,240,276
6265,328,864,82,736,538,504,80,240,276
6266,328,864,82,736,538,504,80,240,276
6267,328,864,82,736,538,504,80,240,276
6268,328,864,82,736,538,504,80,240,276
6269,328,864,82,736,538,504,80,240,276
6270,328,864,82,736,538,504,80,240,276
6271,328,864,82,736,538,504,80,240,276
6272,328,864,81,736,538,504,79,240,276
6273,328,864,81,736,538,504,79,240,276
6274,328,864,81,736,538,504,79,240,276
6275,328,864,81,736,538,504,79,240,276
6276,328,864,81,736,538,504,79,240,276
6277,328,864,81,736,538,504,79,240,276
6278,328,864,81,736,538,504,79,240,276
6279,328,864,81,736,538,504,79,240,276
6280,328,864,81,736,538,504,79,240,276
6281,328,864,81,736,538,504,79,240,276
6282,328,864,81,736,538,504,79,240,276
6283,328,864,81,736,538,504,79,240,276
6284,328,864,81,736,538,504,79,240,276
6285,328,864,81,736,538,504,79,240,276
6286,328,864,81,736,538,504,79,240,276
6287,328,864,81,736,538,504,79,240,276
6288,328,864,81,736,538,504,79,240,276
6289,328,864,81,736,538,504,79,240,276
6290,328,864,81,736,538,504,79,240,276
6291,328,864,81,736,538,504,79,240,276
6292,328,864,81,736,538,504,79,240,276
6293,328,864,81,736,538,504,79,240,276
6294,328,864,81,736,538,504,79,240,276
6295,328,864,81,736,538,504,79,240,276
6296,328,864,81,736,538,504,79,240,276
6297,328,864,81,736,538,504,79,240,276
6298,328,864,81,736,538,504,79,240,276
6299,328,864,81,736,538,504,79,240,276
6300,328,864,81,736,538,504,79,240,276
6301,328,864,81,736,538,504,79,240,276
6302,328,864,81,736,538,504,79,240,276
6303,328,864,81,736,538,504,79,240,276
6304,328,864,81,736,538,504,79,240,276
6305,328,864,81,736,538,504,79,240,276
6306,328,864,81,736,538,504,79,240,276
6307,328,864,81,736,538,504,79,240,276
6308,328,864,81,736,538,504,79,240,276
6309,328,864,81,736,538,504,79,240,276
6310,328,864,81,736,538,504,79,240,276
6311,328,864,81,736,538,504,79,240,276
6312,328,864,81,736,538,504,79,240,276
6313,328,864,81,736,538,504,79,240,276
6314,328,864,81,736,538,504,79,240,276
6315,328,864,81,736,538,504,79,240,276
6316,328,864,81,736,538,504,79,240,276
6317,328,864,81,736,538,504,79,240,276
6318,328,864,81,736,538,504,79,240,276
6319,328,864,81,736,538,504,79,240,276
6320,328,864,81,736,538,504,79,240,276
6321,328,864,81,736,538,504,79,240,276
6322,328,864,81,736,538,504,79,240,276
6323,328,864,81,736,538,504,79,240,276
6324,328,864,81,736,538,504,79,240,276
6325,328,864,81,736,538,504,79,240,276
6326,328,864,81,736,538,504,79,240,276
6327,328,864,81,736,538,504,79,240,276
6328,328,864,81,736,538,504,79,240,276
6329,328,864,81,736,538,504,79,240,276
6330,328,864,81,736,538,504,79,240,276
6331,328,864,81,736,538,504,79,240,276
6332,328,864,81,736,538,504,79,240,276
6333,328,864,81,736,538,504,79,240,276
6334,328,864,81,736,538,504,79,240,276
6335,328,864,81,736,538,504,79,240,276
6336,328,864,81,736,538,504,79,240,276
6337,328,864,81,736,538,504,79,240,276
6338,328,864,81,736,538,504,79,240,276
6339,328,864,81,736,538,504,79,240,276
6340,328,857,81,736,538,504,79,240,276
6341,328,857,81,736,538,504,79,240,276
6342,328,857,81,736,538,504,79,240,276
6343,328,857,81,736,538,504,79,240,276
6344,328,857,81,736,538,504,79,240,276
6345,328,857,81,736,538,504,79,240,276
6346,328,857,81,736,538,504,79,240,276
6347,328,857,81,736,538,504,79,240,276
6348,328,857,81,736,538,504,79,240,276
6349,328,857,81,736,538,504,79,240,276
6350,328,857,81,736,538,504,79,240,276
6351,328,857,81,736,538,504,79,240,276
6352,328,857,81,736,538,504,79,240,276
6353,328,857,81,736,538,504,79,240,276
6354,328,857,81,736,538,504,79,240,276
6355,328,857,81,736,538,504,79,240,276
6356,328,857,81,736,538,504,79,240,276
6357,328,857,81,736,538,504,79,240,276
6358,328,857,81,736,538,504,79,240,276
6359,328,857,81,736,538,504,79,240,276
6360,328,857,81,736,538,504,79,240,276
6361,328,857,81,736,538,504,79,240,276
6362,328,857,81,736,538,504,79,240,276
6363,328,857,81,736,538,504,79,240,276
6364,328,857,81,736,538,504,79,240,276
6365,328,857,81,736,538,504,79,240,276
6366,328,857,81,736,538,504,79,240,276
6367,328,857,81,736,538,504,79,240,276
6368,328,857,81,736,538,504,79,240,276
6369,328,857,81,736,538,504,79,240,276
6370,328,857,81,736,538,504,79,240,276
6371,328,857,81,736,538,504,79,240,276
6372,328,857,81,736,538,504,79,240,276
6373,328,857,81,736,538,504,79,240,276
6374,328,857,81,736,538,504,79,240,276
6375,328,857,81,736,538,504,79,240,276
6376,328,857,81,736,538,504,79,240,276
6377,328,857,81,736,538,504,79,240,276
6378,328,857,81,736,538,504,79,240,276
6379,328,857,81,736,538,504,79,240,276
6380,328,857,81,736,538,504,79,240,276
6381,328,857,81,736,538,504,79,240,276
6382,328,857,81,736,538,504,79,240,276
6383,328,857,81,736,538,504,79,240,276
6384,328,857,81,736,538,504,79,240,276
6385,328,857,81,736,538,504,79,240,276
6386,328,857,81,736,538,504,79,240,276
6387,328,857,81,736,538,504,79,240,276
6388,328,857,81,736,538,504,79,240,276
6389,328,857,81,736,538,504,79,240,276
6390,328,857,81,736,538,504,79,240,276
6391,328,857,81,736,538,504,79,240,276
6392,328,857,81,736,538,504,79,240,276
6393,328,857,81,736,538,504,79,240,276
6394,328,857,81,736,538,504,79,240,276
6395,328,857,81,736,538,504,79,240,276
6396,328,857,81,736,538,504,79,240,276
6397,328,857,81,736,538,504,79,240,276
6398,328,857,81,736,538,504,79,240,276
6399,328,857,81,736,538,504,79,240,276
6400,301,798,72,706,490,489,70,223,279
6401,301,798,72,706,490,489,70,223,294
6402,301,798,72,706,490,489,70,223,294
6403,301,798,72,706,490,489,70,223,294
6404,301,798,72,706,490,489,70,223,294
6405,301,798,72,706,490,489,70,223,294
6406,301,798,72,706,490,489,70,223,294
6407,301,798,72,706,490,489,70,223,294
6408,301,798,72,706,490,489,70,223,294
6409,301,798,72,706,490,489,70,223,294
6410,301,798,72,706,490,489,70,223,294
6411,301,798,72,706,490,489,70,223,294
6412,301,798,72,706,490,489,70,223,294
6413,301,798,72,706,490,489,70,223,294
6414,301,798,72,706,490,489,70,223,294
6415,301,798,72,706,490,489,70,223,294
6416,301,798,72,706,490,489,70,223,294
6417,301,798,72,706,490,489,70,223,294
6418,301,798,72,706,490,489,70,223,294
6419,301,798,72,706,490,489,70,223,294
6420,301,798,72,706,490,489,70,223,294
6421,301,798,72,706,490,489,70,223,294
6422,301,798,72,706,490,489,70,223,294
6423,301,798,72,706,490,489,70,223,294
6424,301,798,72,706,490,489,70,223,294
6425,301,798,72,706,490,489,70,223,294
6426,301,798,72,706,490,489,70,223,294
6427,301,798,72,706,490,489,70,223,294
6428,301,798,72,706,490,489,70,223,294
6429,301,798,72,706,490,489,70,223,294
6430,301,798,72,706,490,489,70,223,294
6431,301,798,72,706,490,489,70,223,294
6432,301,798,72,706,490,489,70,223,294
6433,301,798,72,706,490,489,70,223,294
6434,301,798,72,706,490,489,70,223,294
6435,301,798,72,706,490,489,70,223,294
6436,301,798,72,706,490,489,70,223,294
6437,301,798,72,706,490,489,70,223,294
6438,301,798,72,706,490,489,70,223,294
6439,301,798,72,706,490,489,70,223,294
6440,301,798,72,706,490,489,70,223,294
6441,301,798,72,706,490,489,70,223,294
6442,301,798,72,706,490,489,70,223,294
6443,301,798,72,706,490,489,70,223,294
6444,301,798,72,706,490,489,70,223,294
6445,301,798,72,706,490,489,70,223,294
6446,301,798,72,706,490,489,70,223,294
6447,301,798,72,706,490,489,70,223,294
6448,301,798,72,706,490,489,70,223,294
6449,301,798,72,706,490,489,70,223,294
6450,301,798,72,706,490,489,70,223,294
6451,301,798,72,706,490,489,70,223,294
6452,301,798,72,706,490,489,70,223,294
6453,301,798,72,706,490,489,70,223,294
6454,301,798,72,706,490,489,70,223,294
6455,301,798,72,706,490,489,70,223,294
6456,301,798,72,706,490,489,70,223,294
6457,301,798,72,706,490,489,70,223,294
6458,301,798,72,706,490,489,70,223,294
6459,301,798,72,706,490,489,70,223,294
6460,301,798,72,706,490,489,70,223,294
6461,301,798,72,706,490,489,70,223,294
6462,301,798,72,706,490,489,70,223,294
6463,301,798,72,706,490,489,70,223,294
6464,301,798,72,706,490,489,70,223,294
6465,301,798,72,706,490,489,70,223,294
6466,301,798,72,706,490,489,70,223,294
6467,301,798,72,706,490,489,70,223,294
6468,301,798,72,706,490,489,70,223,294
6469,301,798,72,706,490,489,70,223,294
6470,301,798,72,706,490,489,70,223,294
6471,301,798,72,706,490,489,70,223,294
6472,301,798,72,706,490,489,70,223,294
6473,301,798,72,706,490,489,70,223,294
6474,301,798,72,706,490,489,70,223,294
6475,301,798,72,706,490,489,70,223,294
6476,301,798,72,706,490,489,70,223,294
6477,301,798,72,706,490,489,70,223,294
6478,301,798,72,706,490,489,70,223,294
6479,301,798,72,706,490,489,70,223,294
6480,301,798,72,706,490,489,70,223,294
6481,301,798,72,706,490,489,70,223,294
6482,301,798,72,706,490,489,70,223,294
6483,301,798,72,706,490,489,70,223,294
6484,301,798,72,706,490,489,70,223,294
6485,301,798,72,706,490,489,70,223,294
6486,301,798,72,706,490,489,70,223,294
6487,301,798,72,706,490,489,70,223,294
6488,301,798,72,706,490,489,70,223,294
6489,301,798,72,706,490,489,70,223,294
6490,301,798,72,706,490,489,70,223,294
6491,301,798,72,706,490,489,70,223,294
